Department,iso3,ID,staff_category,event_participant,topics,region_new,country_name
CO,ABW,14390,Policy and Programme Personnel,0,N/A,RBLAC,Aruba
CO,ABW,13876,N/A,0,N/A,RBLAC,Aruba
CO,ABW,225,N/A,0,Gender,RBLAC,Aruba
CO,AFG,5977,"Policy and Programme Personnel,CO Crisis Setting",0,"Health,Poverty",RBAP,Afghanistan
CO,AFG,443,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,4749,"CO Crisis Setting,GPN",0,"Energy,Environment,Gender,Governance,Integration,Poverty,Resilience",RBAP,Afghanistan
CO,AFG,137,"CO Crisis Setting,GPN",0,Health,RBAP,Afghanistan
CO,AFG,13511,"Policy and Programme Personnel,CO Crisis Setting,GPN",0,"Gender,Governance",RBAP,Afghanistan
CO,AFG,13393,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,9051,CO Crisis Setting,0,Health,RBAP,Afghanistan
CO,AFG,556,CO Crisis Setting,0,Integration,RBAP,Afghanistan
CO,AFG,1998,CO Crisis Setting,N/A,"Integration,Poverty",RBAP,Afghanistan
CO,AFG,13576,"CO Crisis Setting,GPN",N/A,Poverty,RBAP,Afghanistan
CO,AFG,6219,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,9881,CO Crisis Setting,N/A,N/A,RBAP,Afghanistan
CO,AFG,7880,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,168,"Policy and Programme Personnel,CO Crisis Setting,GPN",N/A,Health,RBAP,Afghanistan
CO,AFG,10172,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,2062,"Policy and Programme Personnel,CO Crisis Setting",0,N/A,RBAP,Afghanistan
CO,AFG,9918,"CO Crisis Setting,GPN",0,Resilience,RBAP,Afghanistan
CO,AFG,4625,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,12843,CO Crisis Setting,N/A,N/A,RBAP,Afghanistan
CO,AFG,154,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,999,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,4624,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,9448,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,7120,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,4570,CO Crisis Setting,0,"Health,Poverty,Resilience",RBAP,Afghanistan
CO,AFG,7839,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,436,CO Crisis Setting,N/A,Health,RBAP,Afghanistan
CO,AFG,15198,"Policy and Programme Personnel,CO Crisis Setting",N/A,"Health,Poverty",RBAP,Afghanistan
CO,AFG,441,CO Crisis Setting,N/A,N/A,RBAP,Afghanistan
CO,AFG,12515,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,1411,"Policy and Programme Personnel,CO Crisis Setting,GPN",0,"Integration,Poverty",RBAP,Afghanistan
CO,AFG,9204,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,4520,"Policy and Programme Personnel,CO Crisis Setting",0,Environment,RBAP,Afghanistan
CO,AFG,2677,CO Crisis Setting,0,"Integration,Poverty,Resilience",RBAP,Afghanistan
CO,AFG,13031,CO Crisis Setting,1,Health,RBAP,Afghanistan
CO,AFG,9619,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,1672,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,5420,CO Crisis Setting,N/A,Integration,RBAP,Afghanistan
CO,AFG,7966,CO Crisis Setting,2,Health,RBAP,Afghanistan
CO,AFG,4577,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,7374,CO Crisis Setting,N/A,"Environment,Poverty",RBAP,Afghanistan
CO,AFG,996,"CO Crisis Setting,GPN",0,"Energy,Environment,Integration,Poverty,Resilience",RBAP,Afghanistan
CO,AFG,12831,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,9769,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
